DNI;nombre;apellido1;apellido2;direccion;ciudad;cp;telefono;fechaNac
00371084X;MIGUEL;ALFONSO;BOUHABEN;Poligono La Paz, Bloque 4;Granada;18001;958115522;1980-03-12
00371094N;YOLANDA;ROLDAN;PALOMINO;Buen Pastor, 58;Granada;18001;958111332;1981-04-12
00371095J;JULIO;DIAZ;GALAN;Alfonso X el Sabio, 18;Granada;18001;958111244;1983-04-12
00371184X;JOSE LUIS;QUIROS;SAIZ;Plaza de Cruces, 1;Granada;18001;958111222;1980-02-10
09621133A;ESMERALDA;MONTORO;PEREZ;Alameda de Urquijo, 56;Jaen;23001;953111222;1977-03-24
09650033S;PEDRO CARL;ALVAREZ;GARCIA;Hernani, 23;Huesca;22001;974111000;1997-03-24
09655133D;JUAN MANUE;MORALES;SANCHEZ;Huertas de la Villa, 2;Jaen;23002;953999222;1987-03-24
09661133Y;DIEGO LUIS;SANROMAN;PEÑA;Plaza de Zabalburu, s/n;Lerida;25001;973333554;1967-03-24
09666333P;MONTSERRAT;SAEZ;MARTIN;Alameda San Mames, 10;Lerida;25001;973444555;1995-02-10
09887777P;ASUNCION M;FLORES;SANCHEZ;Rodriguez Arias, 22;Pontevedra;36002;986222000;1990-01-01
09888888S;FRANCISCO ;SERRANO;DOLADER;Plaza Circular, 1;Salamanca;37002;923221177;1965-02-10
09899333H;MARIA CRUZ;ANTON;JIMENEZ;Gordoniz, 5;Logroño;26002;941777999;1985-02-10
09899999V;RUBEN;GOMEZ;GARRALON;Juan de Ajuriaguerra, 36;Logroño;26001;941777888;1975-02-10
10371095G;MIGUEL;ALBA;MEDIANERO;Real, 97;Oviedo;33001;981231234;1990-03-12
11371095X;CONCEPCION;BELLVER;CASTRO;Iris, s/n;Oviedo;33001;981231235;1990-12-31
11471095Y;ANTONIO;GARCIA-POG;BAEZA;Oca, 40;Oviedo;33001;981231233;1980-12-31
11481095R;JOSE LUIS;CORAZON;ARDURA;Avda. de Europa, 5;La Coruña;15001;981000111;1965-12-31
11482095N;MARTA;REQUENA;DOMINGUEZ;Avda Doctor Marañón, 31;La Coruña;15001;981222111;1990-09-30
11482195C;GLORIA ENC;GONZALEZ;GONZALEZ;Avda de la Constitución, 20;La Coruña;15001;981000333;1993-02-28
11482205F;GABRIEL;ARANDA;DOMINGUEZ;Avda. Honorio Lozano, 43-A;Ciudad Rea;13001;92623145;1996-12-25
11482206P;CORAL;PARRA;ALONSO;Avda Principe de Asturias, 44;Cadiz;11001;956000333;1997-03-05
11482295M;LUIS ALBER;CELEMIN;ESQUINA;Avda. Rey Juan Carlos I, 57;La Coruña;15001;981333111;1996-02-25
